cat_value,assigned_integer
Subcategory 276,595
Subcategory 177,596
Subcategory 197,597
Subcategory 99,598
Subcategory 178,599
Subcategory 11,600
Subcategory 145,601
Subcategory 69,602
Subcategory 199,603
Subcategory 292,604
Subcategory 43,605
Subcategory 8,606
Subcategory 157,607
Subcategory 282,608
Subcategory 281,609
Subcategory 179,610
Subcategory 32,611
Subcategory 298,612
Subcategory 146,613
Subcategory 161,614
Subcategory 196,615
Subcategory 260,616
Subcategory 36,617
Subcategory 124,618
Subcategory 149,619
Subcategory 92,620
Subcategory 111,621
Subcategory 118,622
Subcategory 203,623
Subcategory 100,624
Subcategory 18,625
Subcategory 159,626
Subcategory 102,627
Subcategory 17,628
Subcategory 249,629
Subcategory 296,630
Subcategory 300,631
Subcategory 142,632
Subcategory 183,633
Subcategory 250,634
Subcategory 66,635
Subcategory 248,636
Subcategory 82,637
Subcategory 233,638
Subcategory 252,639
Subcategory 68,640
Subcategory 181,641
Subcategory 218,642
Subcategory 188,643
Subcategory 60,644
Subcategory 134,645
Subcategory 243,646
Subcategory 187,647
Subcategory 226,648
Subcategory 205,649
Subcategory 247,650
Subcategory 163,651
Subcategory 64,652
Subcategory 285,653
Subcategory 217,654
Subcategory 242,655
Subcategory 138,656
Subcategory 85,657
Subcategory 172,658
Subcategory 53,659
Subcategory 10,660
Subcategory 246,661
Subcategory 72,662
Subcategory 257,663
Subcategory 171,664
Subcategory 158,665
Subcategory 235,666
Subcategory 129,667
Subcategory 77,668
Subcategory 254,669
Subcategory 56,670
Subcategory 244,671
Subcategory 232,672
Subcategory 122,673
Subcategory 240,674
Subcategory 209,675
Subcategory 42,676
Subcategory 256,677
Subcategory 74,678
Subcategory 287,679
Subcategory 84,680
Subcategory 299,681
Subcategory 279,682
Subcategory 241,683
Subcategory 236,684
Subcategory 2,685
Subcategory 213,686
Subcategory 273,687
Subcategory 141,688
Subcategory 62,689
Subcategory 160,690
Subcategory 216,691
Subcategory 195,692
Subcategory 35,693
Subcategory 212,694
Subcategory 33,695
Subcategory 34,696
Subcategory 96,697
Subcategory 211,698
Subcategory 288,699
Subcategory 280,700
Subcategory 230,701
Subcategory 45,702
Subcategory 136,703
Subcategory 104,704
Subcategory 51,705
Subcategory 210,706
Subcategory 165,707
Subcategory 253,708
Subcategory 128,709
Subcategory 234,710
Subcategory 284,711
Subcategory 193,712
Subcategory 186,713
Subcategory 264,714
Subcategory 87,715
Subcategory 222,716
Subcategory 95,717
Subcategory 119,718
Subcategory 237,719
Subcategory 304,720
Subcategory 126,721
Subcategory 37,722
Subcategory 295,723
Subcategory 152,724
Subcategory 155,725
Subcategory 131,726
Subcategory 14,727
Subcategory 71,728
Subcategory 24,729
Subcategory 22,730
True,2311
False,2312
Category 55,733
Category 40,734
Category 20,735
Category 9,736
Category 53,737
Category 44,738
Category 45,739
Category 42,740
Category 32,741
Category 8,742
Category 24,743
Category 61,744
Category 37,745
Category 26,746
Category 23,747
Category 62,748
Category 17,749
Category 13,750
Category 35,751
Category 43,752
Category 34,753
Category 19,754
Category 46,755
Category 63,756
Category 51,757
Category 22,758
Category 30,759
Category 31,760
Category 15,761
Category 47,762
Category 7,763
Category 57,764
Category 25,765
Category 56,766
Category 38,767
Category 49,768
Category 4,769
Category 28,770
Category 41,771
Category 36,772
Category 54,773
Category 29,774
Category 3,775
Category 27,776
Category 33,777
Category 58,778
Category 2,779
Category 21,780
Category 16,781
Category 50,782
Category 59,783
Category 12,784
Category 52,785
Category 5,786
Category 6,787
Category 10,788
Category 48,789
Category 14,790
3 - Moderate,791
2 - High,792
4 - Low,793
1 - Critical,794
Symptom 72,797
Symptom 471,798
Symptom 450,799
Symptom 232,800
Symptom 580,801
Symptom 311,802
Symptom 470,803
Symptom 592,804
Symptom 530,805
Symptom 4,806
Symptom 583,807
Symptom 253,808
Symptom 2,809
Symptom 26,810
Symptom 609,811
Symptom 529,812
Symptom 560,813
Symptom 273,814
Symptom 87,815
Symptom 116,816
Symptom 607,817
Symptom 159,818
Symptom 226,819
Symptom 509,820
Symptom 208,821
Symptom 571,822
Symptom 117,823
Symptom 7,824
Symptom 473,825
Symptom 568,826
Symptom 605,827
Symptom 118,828
Symptom 242,829
Symptom 486,830
Symptom 6,831
Symptom 327,832
Symptom 17,833
Symptom 314,834
Symptom 270,835
Symptom 382,836
Symptom 387,837
Symptom 312,838
Symptom 218,839
Symptom 84,840
Symptom 324,841
Symptom 107,842
Symptom 189,843
Symptom 236,844
Symptom 263,845
Symptom 472,846
Symptom 315,847
Symptom 491,848
Symptom 134,849
Symptom 121,850
Symptom 224,851
Symptom 474,852
Symptom 112,853
Symptom 126,854
Symptom 102,855
Symptom 563,856
Symptom 594,857
Symptom 404,858
Symptom 261,859
Symptom 418,860
Symptom 246,861
Symptom 238,862
Symptom 257,863
Symptom 276,864
Symptom 494,865
Symptom 13,866
Symptom 114,867
Symptom 70,868
Symptom 495,869
Symptom 296,870
Symptom 266,871
Symptom 37,872
Symptom 581,873
Symptom 220,874
Symptom 426,875
Symptom 499,876
Symptom 330,877
Symptom 283,878
Symptom 221,879
Symptom 142,880
Symptom 249,881
Symptom 589,882
Symptom 520,883
Symptom 8,884
Symptom 432,885
Symptom 184,886
Symptom 293,887
Symptom 245,888
Symptom 521,889
Symptom 559,890
Symptom 22,891
Symptom 217,892
Symptom 212,893
Symptom 310,894
Symptom 120,895
Symptom 585,896
Symptom 512,897
Symptom 487,898
Symptom 115,899
Symptom 269,900
Symptom 265,901
Symptom 222,902
Symptom 207,903
Symptom 437,904
Symptom 135,905
Symptom 223,906
Symptom 95,907
Symptom 235,908
Symptom 225,909
Symptom 469,910
Symptom 170,911
Symptom 258,912
Symptom 144,913
Symptom 157,914
Symptom 278,915
Symptom 405,916
Symptom 406,917
Symptom 119,918
Symptom 141,919
Symptom 291,920
Symptom 516,921
Symptom 351,922
Symptom 337,923
Symptom 326,924
Symptom 502,925
Symptom 74,926
Symptom 396,927
Symptom 511,928
Symptom 199,929
Symptom 439,930
Symptom 54,931
Symptom 572,932
Symptom 69,933
Symptom 59,934
Symptom 431,935
Symptom 444,936
Symptom 287,937
Symptom 98,938
Symptom 93,939
Symptom 381,940
Symptom 267,941
Symptom 252,942
Symptom 514,943
Symptom 113,944
Symptom 215,945
Symptom 256,946
Symptom 260,947
Symptom 564,948
Symptom 243,949
Symptom 419,950
Symptom 524,951
Symptom 181,952
Symptom 280,953
Symptom 197,954
Symptom 277,955
Symptom 268,956
Symptom 80,957
Symptom 371,958
Symptom 392,959
Symptom 27,960
Symptom 434,961
Symptom 417,962
Symptom 35,963
Symptom 285,964
Symptom 332,965
Symptom 79,966
Symptom 129,967
Symptom 155,968
Symptom 582,969
Symptom 415,970
Symptom 342,971
Symptom 429,972
Symptom 230,973
Symptom 308,974
Symptom 329,975
Symptom 289,976
Symptom 187,977
Symptom 284,978
Symptom 333,979
Symptom 10,980
Symptom 409,981
Symptom 359,982
Symptom 143,983
Symptom 272,984
Symptom 318,985
Symptom 522,986
Symptom 608,987
Symptom 240,988
Symptom 248,989
Symptom 517,990
Symptom 534,991
Symptom 452,992
Symptom 251,993
Symptom 338,994
Symptom 400,995
Symptom 440,996
Symptom 101,997
Symptom 340,998
Symptom 604,999
Symptom 441,1000
Symptom 345,1001
Symptom 147,1002
Symptom 448,1003
Symptom 410,1004
Symptom 241,1005
Symptom 158,1006
Symptom 286,1007
Symptom 171,1008
Symptom 533,1009
Symptom 203,1010
Symptom 573,1011
Symptom 532,1012
Symptom 21,1013
Symptom 137,1014
Symptom 188,1015
Symptom 125,1016
Symptom 124,1017
Symptom 210,1018
Symptom 262,1019
Symptom 175,1020
Symptom 133,1021
Symptom 475,1022
Symptom 466,1023
Symptom 109,1024
Symptom 110,1025
Symptom 271,1026
Symptom 51,1027
Symptom 544,1028
Symptom 479,1029
Symptom 462,1030
Symptom 297,1031
Symptom 449,1032
Symptom 63,1033
Symptom 104,1034
Symptom 423,1035
Symptom 390,1036
Symptom 288,1037
Symptom 19,1038
Symptom 383,1039
Symptom 430,1040
Symptom 455,1041
Symptom 443,1042
Symptom 180,1043
Symptom 45,1044
Symptom 44,1045
Symptom 89,1046
Symptom 12,1047
Symptom 229,1048
Symptom 239,1049
Symptom 317,1050
Symptom 412,1051
Symptom 411,1052
Symptom 9,1053
Symptom 595,1054
Symptom 438,1055
Symptom 264,1056
Symptom 421,1057
Symptom 172,1058
Symptom 259,1059
Symptom 169,1060
Symptom 385,1061
Symptom 127,1062
Symptom 384,1063
Symptom 506,1064
Symptom 165,1065
Symptom 247,1066
Symptom 372,1067
Symptom 75,1068
Symptom 519,1069
Symptom 465,1070
Symptom 30,1071
Symptom 105,1072
Symptom 86,1073
Symptom 374,1074
Symptom 458,1075
Symptom 526,1076
Symptom 325,1077
Symptom 15,1078
Symptom 5,1079
Symptom 23,1080
Symptom 323,1081
Symptom 501,1082
Symptom 255,1083
Symptom 587,1084
Symptom 402,1085
Symptom 403,1086
Symptom 211,1087
Symptom 156,1088
Symptom 216,1089
Symptom 453,1090
Symptom 569,1091
Symptom 373,1092
Symptom 43,1093
Symptom 106,1094
Symptom 601,1095
Symptom 459,1096
Symptom 295,1097
Symptom 435,1098
Symptom 370,1099
Symptom 65,1100
Symptom 464,1101
Symptom 468,1102
Symptom 380,1103
Symptom 352,1104
Symptom 292,1105
Symptom 454,1106
Symptom 130,1107
Symptom 301,1108
Symptom 335,1109
Symptom 33,1110
Symptom 391,1111
Symptom 358,1112
Symptom 602,1113
Symptom 294,1114
Symptom 88,1115
Symptom 205,1116
Symptom 66,1117
Symptom 94,1118
Symptom 467,1119
Symptom 456,1120
Symptom 377,1121
Symptom 537,1122
Symptom 62,1123
Symptom 274,1124
Symptom 56,1125
Symptom 316,1126
Symptom 551,1127
Symptom 313,1128
Symptom 518,1129
Symptom 375,1130
Symptom 593,1131
Symptom 510,1132
Symptom 53,1133
Symptom 183,1134
Symptom 362,1135
Symptom 34,1136
Symptom 420,1137
Symptom 376,1138
Symptom 162,1139
Symptom 305,1140
Symptom 368,1141
Symptom 361,1142
Symptom 498,1143
Symptom 209,1144
Symptom 20,1145
Symptom 600,1146
Symptom 25,1147
Symptom 531,1148
Symptom 389,1149
Symptom 596,1150
Symptom 176,1151
Symptom 515,1152
Symptom 543,1153
Symptom 461,1154
Symptom 228,1155
Symptom 250,1156
Symptom 173,1157
Symptom 177,1158
Symptom 401,1159
Symptom 457,1160
Symptom 244,1161
Symptom 508,1162
Symptom 55,1163
Symptom 290,1164
Symptom 463,1165
Symptom 553,1166
Symptom 67,1167
Symptom 99,1168
Symptom 545,1169
Symptom 397,1170
Symptom 32,1171
Symptom 186,1172
Symptom 558,1173
Symptom 227,1174
Symptom 513,1175
Symptom 198,1176
Symptom 3,1177
Symptom 148,1178
Symptom 603,1179
Symptom 136,1180
Symptom 50,1181
Symptom 48,1182
Symptom 365,1183
Symptom 77,1184
Symptom 237,1185
Symptom 303,1186
Symptom 428,1187
Symptom 578,1188
Symptom 597,1189
Symptom 182,1190
Symptom 282,1191
Symptom 47,1192
Symptom 507,1193
Symptom 174,1194
Symptom 579,1195
Symptom 485,1196
Symptom 57,1197
Symptom 14,1198
Symptom 598,1199
Symptom 492,1200
Symptom 588,1201
Symptom 379,1202
Symptom 97,1203
Symptom 497,1204
Symptom 424,1205
Symptom 503,1206
Symptom 606,1207
Symptom 233,1208
Symptom 398,1209
Symptom 548,1210
Symptom 556,1211
Symptom 574,1212
Symptom 195,1213
Symptom 275,1214
Symptom 319,1215
Symptom 213,1216
Symptom 460,1217
Symptom 281,1218
Symptom 366,1219
Symptom 504,1220
Symptom 577,1221
Symptom 92,1222
Symptom 231,1223
Symptom 178,1224
Symptom 546,1225
Symptom 550,1226
Symptom 350,1227
Symptom 154,1228
Symptom 214,1229
Symptom 535,1230
Symptom 164,1231
Symptom 254,1232
Symptom 360,1233
Symptom 552,1234
Symptom 427,1235
Symptom 11,1236
Symptom 160,1237
Symptom 131,1238
Symptom 304,1239
Symptom 557,1240
Symptom 60,1241
Symptom 194,1242
Symptom 505,1243
Symptom 416,1244
Symptom 322,1245
Symptom 71,1246
Symptom 279,1247
Symptom 321,1248
Symptom 219,1249
Symptom 328,1250
Symptom 584,1251
Symptom 42,1252
Symptom 150,1253
Symptom 408,1254
Symptom 40,1255
Symptom 193,1256
Symptom 331,1257
Symptom 185,1258
Symptom 523,1259
Symptom 356,1260
Symptom 388,1261
Symptom 540,1262
Symptom 354,1263
Symptom 566,1264
Symptom 493,1265
Symptom 433,1266
Symptom 542,1267
Symptom 425,1268
Symptom 436,1269
Symptom 586,1270
Symptom 96,1271
Symptom 536,1272
Symptom 152,1273
Symptom 555,1274
Symptom 496,1275
Symptom 500,1276
Symptom 61,1277
Symptom 488,1278
Symptom 407,1279
Symptom 348,1280
Symptom 353,1281
Symptom 151,1282
Symptom 575,1283
Symptom 234,1284
Symptom 68,1285
Symptom 320,1286
Symptom 538,1287
Symptom 29,1288
Symptom 547,1289
Symptom 111,1290
Symptom 567,1291
Symptom 167,1292
Symptom 541,1293
Symptom 590,1294
Symptom 599,1295
Symptom 528,1296
Symptom 481,1297
Symptom 355,1298
Symptom 307,1299
Symptom 364,1300
Symptom 299,1301
Symptom 309,1302
Symptom 346,1303
Symptom 357,1304
Symptom 525,1305
Symptom 58,1306
Symptom 576,1307
Symptom 483,1308
Symptom 562,1309
Symptom 190,1310
Symptom 341,1311
Symptom 570,1312
Symptom 83,1313
Symptom 179,1314
Symptom 81,1315
Symptom 73,1316
Symptom 447,1317
Symptom 103,1318
Symptom 204,1319
Symptom 565,1320
Symptom 302,1321
code 5,1322
code 10,1323
code 3,1324
code 7,1325
code 6,1326
code 1,1327
code 11,1328
code 8,1329
code 4,1330
code 9,1331
code 2,1332
code 17,1333
code 16,1334
code 15,1335
code 13,1336
code 14,1337
code 12,1338
Phone,1339
Email,1340
Self service,1341
Direct opening,1342
IVR,1343
New,1344
Resolved,1345
Closed,1346
Active,1347
Awaiting User Info,1348
Awaiting Problem,1349
Awaiting Vendor,1350
Awaiting Evidence,1351
-100,1352
2,1355
3,1356
4,1357
5,1358
6,1359
7,1360
8,1361
9,1362
10,1363
11,1364
12,1365
13,1366
14,1367
15,1368
16,1369
17,1370
18,1371
19,1372
20,1373
21,1374
22,1375
23,1376
24,1377
25,1378
26,1379
27,1380
Resolver 89,1381
Resolver 31,1382
Resolver 6,1383
Resolver 125,1384
Resolver 78,1385
Resolver 186,1386
Resolver 216,1387
Resolver 236,1388
Resolver 17,1389
Resolver 249,1390
Resolver 193,1391
Resolver 180,1392
Resolver 175,1393
Resolver 97,1394
Resolver 76,1395
Resolver 201,1396
Resolver 215,1397
Resolver 227,1398
Resolver 159,1399
Resolver 170,1400
Resolver 99,1401
Resolver 253,1402
Resolver 198,1403
Resolver 135,1404
Resolver 94,1405
Resolver 149,1406
Resolver 188,1407
Resolver 4,1408
Resolver 83,1409
Resolver 33,1410
Resolver 26,1411
Resolver 69,1412
Resolver 145,1413
Resolver 176,1414
Resolver 150,1415
Resolver 34,1416
Resolver 71,1417
Resolver 134,1418
Resolver 183,1419
Resolver 127,1420
Resolver 57,1421
Resolver 18,1422
Resolver 48,1423
Resolver 182,1424
Resolver 203,1425
Resolver 84,1426
Resolver 184,1427
Resolver 28,1428
Resolver 242,1429
Resolver 130,1430
Resolver 212,1431
Resolver 121,1432
Resolver 129,1433
Resolver 166,1434
Resolver 241,1435
Resolver 229,1436
Resolver 115,1437
Resolver 126,1438
Resolver 165,1439
Resolver 64,1440
Resolver 74,1441
Resolver 153,1442
Resolver 2,1443
Resolver 208,1444
Resolver 214,1445
Resolver 141,1446
Resolver 13,1447
Resolver 15,1448
Resolver 58,1449
Resolver 207,1450
Resolver 24,1451
Resolver 148,1452
Resolver 117,1453
Resolver 82,1454
Resolver 251,1455
Resolver 139,1456
Resolver 225,1457
Resolver 111,1458
Resolver 152,1459
Resolver 132,1460
Resolver 224,1461
